Date/Time,Word Count,en,ru
2024.02.01-14.12.34,0,0,0
2024.02.01-14.13.43,82,82,0
2024.02.01-14.22.32,52,52,0
2024.02.01-14.26.27,35,35,19
2024.02.01-14.28.48,33,33,25
2024.02.01-14.30.24,29,29,28
2024.02.01-14.31.37,28,28,28
